FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
49021,Iron County,Utah,Rural,18596,80860,32559,9891,0.3037869713443287
49023,Juab County,Utah,Urban,3594,99208,6736,1441,0.2139251781472684
49025,Kane County,Utah,Rural,3225,89463,5607,1816,0.3238808632067059
49027,Millard County,Utah,Rural,4177,82688,7915,1864,0.2355022109917877
49029,Morgan County,Utah,Urban,3506,145747,6940,2608,0.3757925072046109
49031,Piute County,Utah,Rural,569,49356,1234,242,0.1961102106969205
49033,Rich County,Utah,Rural,765,81732,1528,410,0.2683246073298429
49035,Salt Lake County,Utah,Urban,407673,115832,754424,284370,0.3769365767791056
49037,San Juan County,Utah,Rural,4457,75391,8909,1698,0.1905937815691996
49039,Sanpete County,Utah,Rural,8617,81805,17341,3871,0.2232281875324376
49041,Sevier County,Utah,Rural,7396,81543,13611,3107,0.2282712511938873
49043,Summit County,Utah,Rural,13655,194835,28806,16547,0.5744289384156078
49045,Tooele County,Utah,Urban,22124,112291,43518,9828,0.2258375844478147
49047,Uintah County,Utah,Rural,11547,84449,21267,3823,0.1797620726947853
49049,Utah County,Utah,Urban,187171,116214,335378,143630,0.4282630345460942
49051,Wasatch County,Utah,Rural,11407,152417,21373,9976,0.4667571234735413
49053,Washington County,Utah,Urban,64151,99534,120527,39490,0.3276444282194031
49055,Wayne County,Utah,Rural,1051,78610,1753,390,0.2224757558471192
49057,Weber County,Utah,Urban,89990,99422,164790,44512,0.2701134777595728
50001,Addison County,Vermont,Rural,14416,103237,26081,10913,0.4184272075457229
50003,Bennington County,Vermont,Rural,14566,94727,26835,10573,0.3940003726476616
50005,Caledonia County,Vermont,Rural,12819,84309,21985,6927,0.3150784625881282
50007,Chittenden County,Vermont,Urban,69318,114146,112289,62540,0.5569557124918737
50009,Essex County,Vermont,Rural,2667,71462,4562,920,0.2016659359929855
50011,Franklin County,Vermont,Urban,19233,88809,35303,9676,0.274084355437215
50013,Grand Isle County,Vermont,Urban,3027,113302,5608,2389,0.4259985734664764
50015,Lamoille County,Vermont,Rural,11176,98575,18510,7922,0.4279848730415991
50017,Orange County,Vermont,Rural,12690,89027,21890,7711,0.3522613065326633
50019,Orleans County,Vermont,Rural,11528,79444,20080,5569,0.2773406374501992
50021,Rutland County,Vermont,Rural,25334,83665,44836,14814,0.3304041395307342
50023,Washington County,Vermont,Rural,25166,98630,43551,20110,0.461757479736401
50025,Windham County,Vermont,Rural,19382,90021,34055,13757,0.4039641755982969
50027,Windsor County,Vermont,Rural,24536,98098,43448,17709,0.4075906831154483
51001,Accomack County,Virginia,Rural,14252,73075,24396,5208,0.2134776192818495
51003,Albemarle County,Virginia,Urban,44031,137904,76936,46262,0.6013049807632318
51005,Alleghany County,Virginia,Rural,6309,68475,11161,1701,0.1524056984141206
51007,Amelia County,Virginia,Urban,5258,83253,9801,1737,0.1772268135904499
51009,Amherst County,Virginia,Urban,12615,84089,22321,4879,0.2185833968012185
51011,Appomattox County,Virginia,Urban,6535,74825,11491,2215,0.1927595509529197
51013,Arlington County,Virginia,Urban,110887,180199,173124,132890,0.767600101661237
51015,Augusta County,Virginia,Urban,30056,89194,57106,13281,0.2325675060413967
51017,Bath County,Virginia,Rural,1905,74381,3217,590,0.1834006838669568
51019,Bedford County,Virginia,Urban,32510,98237,58099,18915,0.3255649839067798
51021,Bland County,Virginia,Rural,2235,74177,4995,820,0.1641641641641641
51023,Botetourt County,Virginia,Urban,12916,99520,24891,6883,0.2765256518420312
51025,Brunswick County,Virginia,Rural,6165,67794,12066,1936,0.1604508536383225
51027,Buchanan County,Virginia,Rural,7494,55860,15445,1689,0.1093557785691162
51029,Buckingham County,Virginia,Rural,5898,73274,12595,1531,0.1215561730845573
51031,Campbell County,Virginia,Urban,22409,76036,40012,9862,0.2464760571828451
51033,Caroline County,Virginia,Rural,11387,100056,21511,4799,0.223095160615499
51035,Carroll County,Virginia,Rural,12141,63652,21867,3477,0.1590067224584991
51036,Charles City County,Virginia,Urban,2905,85855,5323,862,0.1619387563404095
51037,Charlotte County,Virginia,Rural,4540,65796,8154,1356,0.166298749080206
51041,Chesterfield County,Virginia,Urban,134144,120588,247120,104584,0.4232113952735513
51043,Clarke County,Virginia,Urban,5617,125848,10904,3761,0.3449192956713133
51045,Craig County,Virginia,Urban,1810,83740,3476,555,0.1596662830840046
51047,Culpeper County,Virginia,Urban,18188,112583,35453,9518,0.2684681127126054
51049,Cumberland County,Virginia,Rural,4055,91502,7215,1337,0.1853083853083853
51051,Dickenson County,Virginia,Rural,5543,56343,10379,1186,0.114269197417863
51053,Dinwiddie County,Virginia,Urban,10432,92305,20159,3599,0.1785306810853713
51057,Essex County,Virginia,Rural,4258,67229,7710,1181,0.153177691309987
51059,Fairfax County,Virginia,Urban,410844,185205,782543,501649,0.6410497570101579
51061,Fauquier County,Virginia,Urban,26011,151544,50357,19854,0.3942649482693568
51063,Floyd County,Virginia,Urban,6655,71387,11686,2711,0.2319869929830566
51065,Fluvanna County,Virginia,Urban,10195,125295,20240,7244,0.3579051383399209
51067,Franklin County,Virginia,Urban,22022,89849,39873,9508,0.2384571012966167
51069,Frederick County,Virginia,Urban,33534,114214,64068,18638,0.2909096584878566
51071,Giles County,Virginia,Urban,6852,73546,12132,2336,0.1925486317177711
51073,Gloucester County,Virginia,Urban,14857,100712,28272,7209,0.2549872665534805
51075,Goochland County,Virginia,Urban,9788,159778,18847,8375,0.444367803894519
51077,Grayson County,Virginia,Rural,6148,62651,11769,1660,0.1410485172911887
51079,Greene County,Virginia,Urban,7662,105126,14314,3992,0.2788878021517396
51081,Greensville County,Virginia,Rural,3222,74132,8609,1156,0.1342780810779417
51083,Halifax County,Virginia,Rural,13519,63524,24647,4211,0.1708524364019961
51085,Hanover County,Virginia,Urban,41383,129282,76949,32197,0.4184199924625401
51087,Henrico County,Virginia,Urban,134094,115885,232800,105657,0.4538530927835051
51089,Henry County,Virginia,Rural,20411,58729,37373,5380,0.1439541915286436
51091,Highland County,Virginia,Rural,1014,71672,1716,526,0.3065268065268065
51093,Isle of Wight County,Virginia,Urban,15196,112926,27889,8306,0.297823514647352
51095,James City County,Virginia,Urban,30690,124982,57505,28762,0.5001652030258238
51097,King and Queen County,Virginia,Urban,2826,89188,5203,1174,0.2256390543916971
51099,King George County,Virginia,Rural,9737,119720,17979,6267,0.3485733355581512
51101,King William County,Virginia,Urban,6893,91000,12367,3068,0.2480795665885016
51103,Lancaster County,Virginia,Rural,5238,93271,8739,2823,0.3230346721592859
51105,Lee County,Virginia,Rural,8324,58254,16643,1917,0.1151835606561317
51107,Loudoun County,Virginia,Urban,138549,201590,272771,173221,0.6350418482903242
51109,Louisa County,Virginia,Rural,14642,103128,27905,7209,0.258340799139939
51111,Lunenburg County,Virginia,Rural,4566,65633,8799,977,0.1110353449255597
51113,Madison County,Virginia,Rural,5324,91898,10115,2478,0.2449826989619377
51115,Mathews County,Virginia,Urban,3742,106779,6472,1929,0.298053152039555
51117,Mecklenburg County,Virginia,Rural,13037,70108,22650,4863,0.2147019867549668
51119,Middlesex County,Virginia,Rural,4714,87623,8382,2480,0.2958721068957289
51121,Montgomery County,Virginia,Urban,36062,85496,55915,26010,0.4651703478494143
51125,Nelson County,Virginia,Urban,6132,98854,11116,3383,0.3043360921194674
51127,New Kent County,Virginia,Urban,8675,131067,17446,5863,0.3360655737704918
51131,Northampton County,Virginia,Rural,5344,83258,9104,2671,0.2933875219683655
51133,Northumberland County,Virginia,Rural,5174,98655,9305,3139,0.3373455131649651
51135,Nottoway County,Virginia,Rural,5415,78347,11219,1801,0.1605312416436402
51137,Orange County,Virginia,Rural,14309,108040,26211,7156,0.2730151463126168
51139,Page County,Virginia,Rural,9351,70963,17364,2552,0.146970744068187
51141,Patrick County,Virginia,Rural,7779,73580,13562,2208,0.1628078454505235
51143,Pittsylvania County,Virginia,Rural,24487,67427,44958,6738,0.1498732150006672
51145,Powhatan County,Virginia,Urban,11077,125037,22976,7526,0.3275591922005571
51147,Prince Edward County,Virginia,Rural,7416,73707,12652,3404,0.269048371798925
51149,Prince George County,Virginia,Urban,12808,94603,27630,6657,0.2409337676438653
51153,Prince William County,Virginia,Urban,152616,149608,308899,134907,0.436734984574246
51155,Pulaski County,Virginia,Urban,14455,79535,25456,5382,0.2114236329352608
51157,Rappahannock County,Virginia,Urban,2823,138115,5568,1883,0.3381824712643678
51159,Richmond County,Virginia,Rural,2834,82387,6785,1209,0.1781871775976418
51161,Roanoke County,Virginia,Urban,39156,103662,69897,26232,0.3752950770419331
51163,Rockbridge County,Virginia,Rural,9368,85003,17030,5137,0.3016441573693482
51165,Rockingham County,Virginia,Urban,31612,95210,57436,16556,0.2882512709798732
51167,Russell County,Virginia,Rural,10438,60359,19105,2398,0.1255168803978016
51169,Scott County,Virginia,Urban,8838,60731,16157,2243,0.1388252769697344
51171,Shenandoah County,Virginia,Rural,17542,83715,31621,6541,0.2068562031561304
51173,Smyth County,Virginia,Rural,12651,60341,21792,3803,0.1745135829662261
51175,Southampton County,Virginia,Rural,6841,81318,13236,2510,0.1896343306134784
51177,Spotsylvania County,Virginia,Urban,49449,125123,94502,31461,0.3329135891303887
51179,Stafford County,Virginia,Urban,50313,148272,101532,43734,0.4307410471575464
51181,Surry County,Virginia,Urban,2745,83680,4969,1168,0.2350573556047494
51183,Sussex County,Virginia,Urban,3698,76942,7976,1228,0.1539618856569709
51185,Tazewell County,Virginia,Rural,15800,65927,29102,4639,0.159404851900213
51187,Warren County,Virginia,Urban,15235,98262,28642,6423,0.2242510997835346
51191,Washington County,Virginia,Urban,22013,80206,40259,9890,0.2456593556720236
51193,Westmoreland County,Virginia,Rural,7832,82653,13910,2454,0.1764198418404025
51195,Wise County,Virginia,Rural,14052,58817,25997,4230,0.1627110820479286
51197,Wythe County,Virginia,Rural,12424,71117,20773,4175,0.2009820439994223
51199,York County,Virginia,Urban,25878,124748,47433,23474,0.4948875255623722
51510,Alexandria city,Virginia,Urban,74818,156781,119669,78982,0.6600038439361906
51520,Bristol city,Virginia,Urban,7299,66716,12294,2804,0.228078737595575
51530,Buena Vista city,Virginia,Rural,2655,81044,4024,864,0.2147117296222664
51540,Charlottesville city,Virginia,Urban,19511,104674,29416,17339,0.589441120478651
51550,Chesapeake city,Virginia,Urban,91368,114454,168224,60160,0.3576184135438463
51570,Colonial Heights city,Virginia,Urban,7612,87287,12713,3570,0.2808149138676944
51580,Covington city,Virginia,Rural,2503,55199,3991,455,0.1140065146579804
51590,Danville city,Virginia,Rural,18755,59489,29469,5496,0.1865010689198819
51595,Emporia city,Virginia,Rural,2245,61212,3819,629,0.1647028017805708
51600,Fairfax city,Virginia,Urban,9129,160337,16324,9803,0.6005268316589071
51610,Falls Church city,Virginia,Urban,5740,209659,9712,7660,0.7887149917627677
51620,Franklin city,Virginia,Rural,3349,70700,5659,1312,0.2318430818165753
51630,Fredericksburg city,Virginia,Urban,11276,110066,16897,7346,0.4347517310765225
51640,Galax city,Virginia,Rural,2618,73068,4432,774,0.1746389891696751
51650,Hampton city,Virginia,Urban,57470,81921,92527,25602,0.2766976125887578
51660,Harrisonburg city,Virginia,Urban,17142,75009,26275,9247,0.3519314938154139
51670,Hopewell city,Virginia,Urban,9348,63460,15006,1666,0.1110222577635612
51678,Lexington city,Virginia,Rural,1991,90644,3367,2028,0.6023166023166023
51680,Lynchburg city,Virginia,Urban,28910,74955,44182,16782,0.3798379430537323
51683,Manassas city,Virginia,Urban,13840,131779,27688,9563,0.3453842819994221
51685,Manassas Park city,Virginia,Urban,5221,116336,11381,2847,0.2501537650470081
51690,Martinsville city,Virginia,Rural,5628,60505,8927,1812,0.2029797244314999
51700,Newport News city,Virginia,Urban,75465,83733,120199,34470,0.286774432399604
51710,Norfolk city,Virginia,Urban,93797,84497,152314,48995,0.3216710217051617
51720,Norton city,Virginia,Rural,1592,57800,2684,520,0.1937406855439642
51730,Petersburg city,Virginia,Urban,14703,59456,22903,4984,0.2176134130899882
51735,Poquoson city,Virginia,Urban,4657,129071,8747,3363,0.3844746770321253
51740,Portsmouth city,Virginia,Urban,38962,74426,65575,13933,0.2124742661075105
51750,Radford city,Virginia,Urban,5467,69105,7321,3278,0.4477530392022947
51760,Richmond city,Virginia,Urban,101201,90543,160905,70999,0.4412479413318417
51770,Roanoke city,Virginia,Urban,42806,73683,69643,19786,0.2841060838849561
51775,Salem city,Virginia,Urban,10045,93744,17311,5630,0.3252267344463058
51790,Staunton city,Virginia,Urban,11064,80307,18357,6161,0.3356212888816255
51800,Suffolk city,Virginia,Urban,36318,112379,64647,20740,0.3208192182158491
51810,Virginia Beach city,Virginia,Urban,178915,113388,316178,125790,0.3978455173984275
51820,Waynesboro city,Virginia,Urban,9431,68820,15799,4300,0.272169124628141
51830,Williamsburg city,Virginia,Urban,4882,107778,7688,3891,0.5061134235171696
51840,Winchester city,Virginia,Urban,11217,85752,18799,6065,0.3226235438055215
53001,Adams County,Washington,Rural,6304,77207,11258,1657,0.1471842245514301
53003,Asotin County,Washington,Urban,9499,85734,16165,3734,0.2309928858645221
53005,Benton County,Washington,Urban,75509,106330,134954,43642,0.3233842642678246
53007,Chelan County,Washington,Urban,30414,99583,54434,16076,0.2953301245545063
53009,Clallam County,Washington,Rural,34128,84791,59865,18452,0.3082268437317297
53011,Clark County,Washington,Urban,188863,114497,345411,111187,0.3218976813129865
53013,Columbia County,Washington,Rural,1804,88854,3021,805,0.2664680569347898
53015,Cowlitz County,Washington,Urban,43167,89300,77072,12789,0.1659357483911148
53017,Douglas County,Washington,Urban,15474,109082,28706,6237,0.2172716505260224
53019,Ferry County,Washington,Rural,3025,70873,5559,1007,0.1811476884331714
53021,Franklin County,Washington,Urban,28350,100234,56267,11275,0.2003838839817299
53023,Garfield County,Washington,Rural,1009,70817,1696,458,0.2700471698113207
53025,Grant County,Washington,Rural,33666,83535,60723,10729,0.1766875813118587
53027,Grays Harbor County,Washington,Rural,29542,77581,55194,9481,0.1717759176722107
53029,Island County,Washington,Rural,35498,105640,63659,22510,0.3536027898647481
53031,Jefferson County,Washington,Rural,15859,89660,27822,12091,0.434584142045863
53033,King County,Washington,Urban,916270,161206,1622636,889949,0.5484588040694278
53035,Kitsap County,Washington,Urban,106031,119452,194382,68674,0.3532940292825467
53037,Kittitas County,Washington,Rural,19250,91848,28306,10206,0.3605595986716597
53039,Klickitat County,Washington,Rural,9618,88585,17119,5271,0.3079034990361586
53041,Lewis County,Washington,Rural,31511,83595,58732,11604,0.1975754273649799
53043,Lincoln County,Washington,Rural,4532,87756,7879,1813,0.2301053433176799
53045,Mason County,Washington,Rural,25488,92313,48525,10405,0.2144255538382277
53047,Okanogan County,Washington,Rural,17005,73238,29871,6764,0.2264403602155937
53049,Pacific County,Washington,Rural,10689,78637,18446,4374,0.237124579854711
53051,Pend Oreille County,Washington,Rural,5737,81442,9958,2140,0.2149025908817031
53053,Pierce County,Washington,Urban,341783,114432,622204,182407,0.2931626926217125
53055,San Juan County,Washington,Rural,8654,123128,14820,7795,0.5259784075573549
53057,Skagit County,Washington,Urban,50824,103551,92028,26388,0.2867388186204199
53059,Skamania County,Washington,Urban,4812,101765,9148,2411,0.2635548753825973
53061,Snohomish County,Washington,Urban,307643,129761,580338,205239,0.3536542497647922
53063,Spokane County,Washington,Urban,213524,93640,371538,118634,0.3193051585571327
53065,Stevens County,Washington,Urban,18471,82246,33841,7088,0.2094500753523832
53067,Thurston County,Washington,Urban,115695,105913,208615,75946,0.3640486062843036
53069,Wahkiakum County,Washington,Rural,1954,73542,3451,764,0.2213851057664445
53071,Walla Walla County,Washington,Urban,22978,89381,40947,12232,0.2987276235133221
53073,Whatcom County,Washington,Urban,91171,99746,152506,56451,0.3701559282913459
53075,Whitman County,Washington,Rural,17963,75687,24342,12392,0.5090789581792786
53077,Yakima County,Washington,Urban,85558,80759,155876,28366,0.1819779824989094
54001,Barbour County,West Virginia,Rural,5789,59463,10601,1248,0.1177247429487784
54003,Berkeley County,West Virginia,Urban,48528,90429,85192,20718,0.2431918489999061
54005,Boone County,West Virginia,Urban,7992,66394,15480,1806,0.1166666666666666
54007,Braxton County,West Virginia,Rural,4567,53962,9292,1091,0.1174128282393456
54009,Brooke County,West Virginia,Urban,9593,67088,16252,3559,0.2189884321929608
54011,Cabell County,West Virginia,Urban,38854,70233,62754,19016,0.303024508397871
54013,Calhoun County,West Virginia,Rural,2416,52368,4718,393,0.0832980076303518
54015,Clay County,West Virginia,Urban,2865,58827,5609,707,0.1260474237832055
54017,Doddridge County,West Virginia,Rural,2345,86668,6056,727,0.1200462351387054
54019,Fayette County,West Virginia,Urban,15938,60852,29452,4652,0.1579519217710172
54021,Gilmer County,West Virginia,Rural,2132,62586,5288,1069,0.2021558245083207
54023,Grant County,West Virginia,Rural,4160,65368,8164,1079,0.1321656050955414
54025,Greenbrier County,West Virginia,Rural,14724,66046,24403,5099,0.2089497192968077
54027,Hampshire County,West Virginia,Urban,8066,69037,17297,2518,0.1455743770596057
54029,Hancock County,West Virginia,Urban,12985,75334,21485,4102,0.1909239003956248
54031,Hardy County,West Virginia,Rural,5740,72439,10431,1554,0.1489790048892723
54033,Harrison County,West Virginia,Rural,25888,77982,46803,11544,0.2466508557143772
54035,Jackson County,West Virginia,Rural,11148,80874,19840,3695,0.1862399193548387
54037,Jefferson County,West Virginia,Urban,21472,112637,40367,12988,0.321747962444571
